38.773778,-104.576477,8950,43.869002284843866,
38.94793,-104.609985,8950,-105.44622425629291,
38.799707,-105.23175,38950,7.6326774001192605,
39.135406,-104.449649,36000,0.0,
38.484363,-104.398438,16525,-208.2191780821918,
38.719391,-104.574917,11750,-336.0777957860616,
38.897421,-104.582336,8975,-38.87951400607492,
38.976059,-104.636476,8975,124.61752433936023,
38.97628,-104.689087,8950,0.0,
38.903147,-104.685547,7800,-321.91616766467064,
38.803528,-104.685735,6075,-57.744360902255636,
39.214534,-104.600769,11000,38.99796885578876,
39.103135,-104.636902,9700,-362.753036437247,
38.980362,-104.685676,8925,0.0,
38.876541,-104.685616,7225,-277.3333333333333,
38.802594,-104.685791,6025,-125.90163934426229,
38.392136,-104.645827,13250,-333.3762057877814,
38.518532,-104.660828,10300,-394.47396386822527,
38.645713,-104.686035,8225,-505.7560975609756,
38.749338,-104.685974,6600,-302.54545454545456,
38.793228,-104.685795,6000,-38.4,
38.715308,-104.179749,12250,-483.1009860591635,
38.841092,-104.385803,10975,25.65130260521042,
39.002442,-104.626892,10100,-164.294049008168,
38.973129,-104.691348,9125,18.55072463768116,
38.890366,-104.685496,7500,-305.1655629139073,
38.805666,-104.685791,6025,-92.90322580645162,
38.415573,-104.626803,13950,11.779141104294478,
38.741191,-104.580688,10975,-89.00662251655629,
38.980656,-104.583435,9900,-206.82226211849192,
38.994622,-104.664368,8975,-35.116598079561044,
38.923955,-104.685486,8150,-448.0,
38.805061,-104.68573,6100,-77.83783783783784,
38.419888,-104.556946,38050,0.0,
38.715308,-104.179749,12250,-483.1009860591635,
38.841092,-104.385803,10975,25.65130260521042,
39.002442,-104.626892,10100,-164.294049008168,
38.973129,-104.691348,9125,18.55072463768116,
38.890366,-104.685496,7500,-305.1655629139073,
38.805666,-104.685791,6025,-92.90322580645162,
38.440557,-104.451416,13275,-254.1516245487365,
38.632631,-104.53833,10550,-402.35756385068765,
38.773778,-104.576477,8950,43.869002284843866,
38.94793,-104.609985,8950,-105.44622425629291,
38.943414,-104.694275,8650,18.019709056780854,
38.864648,-104.68573,7025,-278.8826815642458,
38.799707,-104.685791,6050,-96.80672268907563,
38.715308,-104.179749,12250,-483.1009860591635,
38.841092,-104.385803,10975,25.65130260521042,
39.002442,-104.626892,10100,-164.294049008168,
38.973129,-104.691348,9125,18.55072463768116,
38.890366,-104.685496,7500,-305.1655629139073,
38.805666,-104.685791,6025,-92.90322580645162,
39.206202,-104.77533,28575,263.7233259749816,
38.963562,-104.899849,31925,154.47231424514908,
38.467438,-104.670928,11400,-410.1998621640248,
38.588314,-104.686523,8175,-416.260162601626,
38.698288,-104.685974,7525,-278.8826815642458,
38.392227,-104.645944,12200,-481.5047021943574,
38.514854,-104.65332,10150,-302.3622047244094,
38.626207,-104.686096,8475,14.65648854961832,
38.700598,-104.685852,7575,-379.5348837209302,
38.781921,-104.685855,6050,-133.33333333333334,
38.396937,-104.657135,13925,-85.90604026845638,
38.580307,-104.685974,9750,-344.81632653061223,
38.704834,-104.685974,7425,-336.0,
38.715308,-104.179749,12250,-483.1009860591635,
38.841092,-104.385803,10975,25.65130260521042,
39.002442,-104.626892,10100,-164.294049008168,
38.973129,-104.691348,9125,18.55072463768116,
38.890366,-104.685496,7500,-305.1655629139073,
38.805666,-104.685791,6025,-92.90322580645162,
38.715308,-104.179749,12250,-483.1009860591635,
38.841092,-104.385803,10975,25.65130260521042,
39.002442,-104.626892,10100,-164.294049008168,
38.973129,-104.691348,9125,18.55072463768116,
38.890366,-104.685496,7500,-305.1655629139073,
38.805666,-104.685791,6025,-92.90322580645162,
38.79213,-104.685795,6025,97.21518987341773,
38.816483,-104.686452,7675,1000.9983361064891,
39.206946,-104.577576,23650,390.7122358465953,
38.985855,-104.542197,26825,421.97802197802196,
38.656174,-104.493415,33300,207.909604519774,
39.19447,-104.642273,26050,74.2926239419589,
38.944199,-104.469949,29350,126.232741617357,
38.497816,-104.370544,13400,-155.2941176470588,
38.582886,-104.509118,11350,-402.09424083769636,
38.620854,-104.673889,8275,-571.5348837209302,
38.70108,-104.685855,7475,-293.5031847133758,
38.789,-104.685791,6000,32.82051282051282,
38.497816,-104.370544,13400,-155.2941176470588,
38.582886,-104.509118,11350,-402.09424083769636,
38.620854,-104.673889,8275,-571.5348837209302,
38.70108,-104.685855,7475,-293.5031847133758,
38.789,-104.685791,6000,32.82051282051282,
38.415573,-104.626803,13950,11.779141104294478,
38.741191,-104.580688,10975,-89.00662251655629,
38.980656,-104.583435,9900,-206.82226211849192,
38.994622,-104.664368,8975,-35.116598079561044,
38.923955,-104.685486,8150,-448.0,
38.805061,-104.68573,6100,-77.83783783783784,
39.200409,-104.529061,11000,-37.96967699406724,
39.06427,-104.478428,10000,-41.260744985673355,
39.038132,-104.614981,10000,-31.56596794081381,
39.008286,-104.686511,9525,-220.47846889952154,
38.863437,-104.685547,7100,-328.42105263157896,
38.800033,-104.685791,6100,-69.81818181818181,
38.391907,-104.663359,11950,-242.69662921348313,
38.559586,-104.712425,9950,0.0,
38.695524,-104.716064,7800,-320.0,
38.800415,-104.715948,5950,31.735537190082646,
38.415573,-104.626803,13950,11.779141104294478,
38.741191,-104.580688,10975,-89.00662251655629,
38.980656,-104.583435,9900,-206.82226211849192,
38.994622,-104.664368,8975,-35.116598079561044,
38.923955,-104.685486,8150,-448.0,
38.805061,-104.68573,6100,-77.83783783783784,
38.626053,-104.234281,34050,0.0,
38.391907,-104.663359,11950,-242.69662921348313,
38.559586,-104.712425,9950,0.0,
38.695524,-104.716064,7800,-320.0,
38.800415,-104.715948,5950,31.735537190082646,
38.497816,-104.370544,13400,-155.2941176470588,
38.582886,-104.509118,11350,-402.09424083769636,
38.620854,-104.673889,8275,-571.5348837209302,
38.70108,-104.685855,7475,-293.5031847133758,
38.789,-104.685791,6000,32.82051282051282,
38.415573,-104.626803,13950,11.779141104294478,
38.741191,-104.580688,10975,-89.00662251655629,
38.980656,-104.583435,9900,-206.82226211849192,
38.994622,-104.664368,8975,-35.116598079561044,
38.923955,-104.685486,8150,-448.0,
38.805061,-104.68573,6100,-77.83783783783784,
38.395355,-104.659523,12925,-97.67441860465117,
38.484363,-104.398438,16525,-208.2191780821918,
38.719391,-104.574917,11750,-336.0777957860616,
38.897421,-104.582336,8975,-38.87951400607492,
38.976059,-104.636476,8975,124.61752433936023,
38.97628,-104.689087,8950,0.0,
38.903147,-104.685547,7800,-321.91616766467064,
38.803528,-104.685735,6075,-57.744360902255636,
38.391907,-104.663359,11950,-242.69662921348313,
38.559586,-104.712425,9950,0.0,
38.695524,-104.716064,7800,-320.0,
38.800415,-104.715948,5950,31.735537190082646,
39.151875,-104.461487,11000,0.0,
39.01268,-104.66645,9200,-108.29975825946818,
38.948273,-104.685437,8675,-214.52513966480447,
38.829361,-104.68573,6400,-301.1764705882353,
38.395355,-104.659523,12925,-97.67441860465117,
38.551071,-104.685735,10125,-302.0823692734845,
38.699112,-104.685974,7450,-270.7692307692308,
38.78914,-104.685791,5900,-33.391304347826086,
38.415573,-104.626803,13950,11.779141104294478,
38.741191,-104.580688,10975,-89.00662251655629,
38.980656,-104.583435,9900,-206.82226211849192,
38.994622,-104.664368,8975,-35.116598079561044,
38.923955,-104.685486,8150,-448.0,
38.805061,-104.68573,6100,-77.83783783783784,
39.201828,-104.565184,25900,241.67832167832168,
38.391907,-104.663359,11950,-242.69662921348313,
38.559586,-104.712425,9950,0.0,
38.695524,-104.716064,7800,-320.0,
38.800415,-104.715948,5950,31.735537190082646,
38.408482,-104.640715,12375,-313.27267022278005,
38.578583,-104.668002,8925,-197.05781731098185,
38.698563,-104.685795,7450,-158.45942228335628,
38.751343,-104.685855,6525,-555.12256442489,
39.151875,-104.461487,11000,0.0,
39.01268,-104.66645,9200,-108.29975825946818,
38.948273,-104.685437,8675,-214.52513966480447,
38.833085,-104.685669,6475,-250.98039215686273,
39.190887,-104.562497,23825,242.12984586641755,
38.397446,-104.660145,12850,-407.29201193238316,
38.562151,-104.685486,8875,-353.5911602209945,
38.670432,-104.685974,8025,-134.4,
38.778671,-104.685855,6100,-222.96774193548387,
38.78765,-104.685791,5975,32.26890756302521,
39.200089,-104.605428,24375,240.6362979031092,
39.074785,-105.106018,24200,224.24916573971078,
39.183609,-104.577842,35000,0.0,
38.405685,-104.64571,12175,-207.83190066857688,
38.564209,-104.683884,9750,-172.06870799103808,
38.661301,-104.685795,8400,-509.17127071823205,
38.761954,-104.685913,6225,-295.38461538461536,
39.151735,-104.46344,10775,0.0,
38.968739,-104.547974,8925,-208.4124830393487,
38.743519,-104.592468,8000,-257.80918727915196,
38.58594,-104.608582,7900,0.0,
38.602707,-104.683944,7900,-33.53711790393013,
38.70369,-104.685855,7275,-308.14814814814815,
38.788954,-104.685791,5775,-30.72,
39.151875,-104.461487,11000,0.0,
39.01268,-104.66645,9200,-108.29975825946818,
38.948273,-104.685437,8675,-214.52513966480447,
38.829361,-104.68573,6400,-301.1764705882353,
38.787604,-104.685791,6000,57.744360902255636,
38.807602,-104.685735,6800,1294.3820224719102,
38.843373,-104.685791,8550,555.7894736842105,
38.916973,-104.654602,10925,566.2198391420912,
39.06134,-104.545003,12875,0.0,
39.036705,-104.554871,9725,-544.4969615124916,
38.764252,-104.181857,12500,-301.84552289815446,
38.652328,-104.425526,9000,-231.98294243070364,
38.579636,-104.642805,7875,0.0,
38.627883,-104.715881,7875,33.967271118973905,
38.735745,-104.715942,6975,-308.3211678832117,
38.408482,-104.640715,12375,-313.27267022278005,
38.578583,-104.668002,8925,-197.05781731098185,
38.698563,-104.685795,7450,-158.45942228335628,
38.751343,-104.685855,6525,-555.12256442489,
38.764252,-104.181857,12500,-301.84552289815446,
38.652328,-104.425526,9000,-231.98294243070364,
38.579636,-104.642805,7875,0.0,
38.627883,-104.715881,7875,33.967271118973905,
38.735745,-104.715942,6975,-308.3211678832117,
39.151735,-104.46344,10775,0.0,
38.968739,-104.547974,8925,-208.4124830393487,
38.743519,-104.592468,8000,-257.80918727915196,
38.58594,-104.608582,7900,0.0,
38.602707,-104.683944,7900,-33.53711790393013,
38.70369,-104.685855,7275,-308.14814814814815,
38.788954,-104.685791,5775,-30.72,
38.408482,-104.640715,12375,-313.27267022278005,
38.578583,-104.668002,8925,-197.05781731098185,
38.698563,-104.685795,7450,-158.45942228335628,
38.751343,-104.685855,6525,-555.12256442489,
38.78508,-104.685795,5900,38.78787878787879,
39.208296,-104.809326,20400,348.7386478304743,
38.810806,-104.95902,26000,0.0,
38.764252,-104.181857,12500,-301.84552289815446,
38.652328,-104.425526,9000,-231.98294243070364,
38.579636,-104.642805,7875,0.0,
38.627883,-104.715881,7875,33.967271118973905,
38.735745,-104.715942,6975,-308.3211678832117,
39.151735,-104.46344,10775,0.0,
38.968739,-104.547974,8925,-208.4124830393487,
38.743519,-104.592468,8000,-257.80918727915196,
38.58594,-104.608582,7900,0.0,
38.602707,-104.683944,7900,-33.53711790393013,
38.70369,-104.685855,7275,-308.14814814814815,
38.788954,-104.685791,5775,-30.72,
38.405685,-104.64571,12175,-207.83190066857688,
38.564209,-104.683884,9750,-172.06870799103808,
38.661301,-104.685795,8400,-509.17127071823205,
38.761954,-104.685913,6225,-295.38461538461536,
38.795288,-104.685795,5875,0.0,
38.395355,-104.659523,12925,-97.67441860465117,
38.551071,-104.685735,10125,-302.0823692734845,
38.699112,-104.685974,7450,-270.7692307692308,
38.78914,-104.685791,5900,-33.391304347826086,
38.764252,-104.181857,12500,-301.84552289815446,
38.652328,-104.425526,9000,-231.98294243070364,
38.579636,-104.642805,7875,0.0,
38.627883,-104.715881,7875,33.967271118973905,
38.735745,-104.715942,6975,-308.3211678832117,
38.656265,-104.215771,11425,-277.1653543307086,
38.746079,-104.440002,8625,-133.98464759246335,
38.748966,-104.61261,7600,-37.925925925925924,
38.800638,-104.686768,6175,-356.57142857142856,
38.405685,-104.64571,12175,-207.83190066857688,
38.564209,-104.683884,9750,-172.06870799103808,
38.661301,-104.685795,8400,-509.17127071823205,
38.761954,-104.685913,6225,-295.38461538461536,
38.795288,-104.685795,5875,0.0,
38.796753,-104.685795,5900,48.9171974522293,
38.82225,-104.685556,6850,747.7894736842105,
38.873772,-104.652283,8825,276.8447837150127,
38.764252,-104.181857,12500,-301.84552289815446,
38.652328,-104.425526,9000,-231.98294243070364,
38.579636,-104.642805,7875,0.0,
38.627883,-104.715881,7875,33.967271118973905,
38.735745,-104.715942,6975,-308.3211678832117,
39.114578,-104.353459,23250,308.57953202552585,
38.697006,-104.219951,30000,236.3346250284933,
38.557297,-104.682989,9875,-271.5295868998884,
38.67215,-104.686034,7925,-345.1685393258427,
38.781693,-104.685795,5900,-127.1523178807947,
39.114578,-104.353459,23250,308.57953202552585,
38.697006,-104.219951,30000,236.3346250284933,
38.557297,-104.682989,9875,-271.5295868998884,
38.67215,-104.686034,7925,-345.1685393258427,
38.781693,-104.685795,5900,-127.1523178807947,
38.558939,-105.095093,15825,10.80776808330988,
38.730764,-104.984863,14975,-326.92444129123805,
38.911057,-104.767357,13450,-263.2984482136413,
38.899841,-104.641133,11250,-365.5629139072848,
38.781366,-104.756226,9825,-32.06680584551148,
38.68356,-104.767395,9825,-18.426103646833013,
38.662937,-104.70636,9250,-256.3944530046225,
38.702599,-104.716675,7975,-477.4422735346359,
38.788788,-104.716007,6025,-399.36,
38.808334,-104.715948,5925,83.47826086956522,
39.151735,-104.46344,10775,0.0,
38.968739,-104.547974,8925,-208.4124830393487,
38.743519,-104.592468,8000,-257.80918727915196,
38.58594,-104.608582,7900,0.0,
38.602707,-104.683944,7900,-33.53711790393013,
38.70369,-104.685855,7275,-308.14814814814815,
38.788954,-104.685791,5775,-30.72,
38.810973,-104.715942,5850,119.25465838509317,
38.851135,-104.714455,7675,334.2549923195084,
38.882858,-104.682332,8575,702.9048945483486,
38.945389,-104.592829,10850,329.31087289433384,
39.097688,-104.371277,12750,0.0,
39.151875,-104.461487,11000,0.0,
39.01268,-104.66645,9200,-108.29975825946818,
38.948273,-104.685437,8675,-214.52513966480447,
38.833085,-104.685669,6475,-250.98039215686273,
38.787371,-104.685791,6000,60.0,
38.806046,-104.685795,6700,1251.2359550561798,
38.841791,-104.685791,8525,445.7142857142857,
38.912476,-104.658747,10725,659.6160323341193,
39.032934,-104.557312,12875,0.0,
39.04271,-104.555176,9925,-520.3252032520326,
38.77578,-104.548218,8400,-400.97459101983986,
38.580963,-104.556467,7875,-14.30167597765363,
38.571533,-104.661613,7875,15.17786561264822,
38.651093,-104.685974,7925,-20.983606557377048,
38.761674,-104.685791,6250,-278.2608695652174,
39.207458,-104.576904,17950,256.26283367556465,
38.756287,-104.508163,24650,185.59690671822136,
38.395401,-104.64591,13925,12.109744560075685,
38.614802,-104.531311,11650,-327.23697148475907,
38.787598,-104.536106,9125,-96.65587918015102,
38.922592,-104.586022,8900,-105.88235294117648,
38.927866,-104.669495,8675,-81.65869218500798,
38.841843,-104.685616,6675,-367.90419161676647,
38.809158,-104.68573,6150,0.0,
38.792492,-104.685791,6150,406.3492063492063,
38.754776,-104.68681,7825,487.0243902439024,
38.684143,-104.687944,10250,805.1612903225806,
38.605637,-104.688542,12400,358.4,
38.419922,-104.679287,17625,483.0188679245283,
38.616897,-104.243408,13550,-188.06244260789717,
38.59021,-104.51479,10425,-308.6107921928817,
38.658463,-104.651463,8375,-203.92989909718534,
38.727039,-104.685791,6900,-315.6164383561644,
38.789383,-104.685795,5975,36.92307692307692,
39.126572,-105.013176,35025,-7.729468599033816,
39.164017,-104.437826,27750,264.07398624614655,
38.887924,-104.177124,11850,-205.55369688859153,
38.889274,-104.18811,13675,0.0,
38.889274,-104.18811,13675,0.0,
38.923536,-104.422485,11100,-230.18335684062058,
39.051974,-104.470032,9425,-309.08394020697585,
39.12561,-104.579455,8675,-18.426103646833013,
39.018585,-104.6806,8675,0.0,
38.915909,-104.685496,7850,-344.2758620689655,
38.807109,-104.68573,5800,-83.47826086956522,
39.203018,-104.577126,19650,397.9754157628344,
38.884014,-104.527161,24300,52.84403669724771,
38.889274,-104.18811,13675,0.0,
38.923536,-104.422485,11100,-230.18335684062058,
39.051974,-104.470032,9425,-309.08394020697585,
39.12561,-104.579455,8675,-18.426103646833013,
39.018585,-104.6806,8675,0.0,
38.915909,-104.685496,7850,-344.2758620689655,
38.807109,-104.68573,5800,-83.47826086956522,
39.197159,-104.575633,17875,231.75019679874046,
38.876266,-104.526374,22850,234.26537874936452,
38.601441,-104.485413,26025,130.70751276440555,
39.032364,-104.641671,24000,207.56756756756758,
38.530589,-104.719055,28600,110.39363113666519,
38.887924,-104.177124,11850,-205.55369688859153,
38.927856,-104.422422,9825,-180.34682080924856,
39.007965,-104.597486,9700,-38.476953907815634,
38.972277,-104.67749,8375,0.0,
38.86367,-104.685608,6850,-304.390243902439,
38.800778,-104.685791,5800,-102.85714285714286,
38.889274,-104.18811,13675,0.0,
38.923536,-104.422485,11100,-230.18335684062058,
39.051974,-104.470032,9425,-309.08394020697585,
39.12561,-104.579455,8675,-18.426103646833013,
39.018585,-104.6806,8675,0.0,
38.915909,-104.685496,7850,-344.2758620689655,
38.807109,-104.68573,5800,-83.47826086956522,
39.168355,-104.881042,35000,0.0,
39.20961,-104.760072,35000,0.0,
39.182007,-104.507267,10700,0.0,
39.096664,-104.677734,9425,-182.77801817395067,
38.98851,-104.685676,8575,-21.694915254237287,
38.851273,-104.685616,6550,-256.0,
38.797706,-104.685791,5825,-48.607594936708864,
38.887924,-104.177124,11850,-205.55369688859153,
38.927856,-104.422422,9825,-180.34682080924856,
39.007965,-104.597486,9700,-38.476953907815634,
38.972277,-104.67749,8375,0.0,
38.86367,-104.685608,6850,-304.390243902439,
38.800778,-104.685791,5800,-102.85714285714286,
38.400558,-104.613979,13350,-188.2929819184799,
38.670273,-104.57432,10700,0.0,
38.415115,-104.756848,34925,8.031792512026772,
38.393097,-104.631919,13700,0.0,
38.890019,-104.193909,12725,-90.23162134944613,
38.98019,-104.525024,10525,-192.52506836827712,
39.000046,-104.644357,9325,-240.2730375426621,
38.923117,-104.685608,8150,-360.0,
38.812463,-104.68573,6025,-185.3793103448276,
38.812277,-104.68573,6100,-55.65217391304348,
38.789246,-104.685795,6025,43.146067415730336,
38.731659,-104.685496,7750,314.90593342981185,
38.695756,-104.613464,9300,131.40684410646386,
38.661575,-104.443976,11625,383.8836716146622,
38.837173,-104.329456,11575,-180.88829071332438,
38.917694,-104.569125,10700,-13.083475298126064,
39.097316,-104.5849,9700,-189.62962962962962,
39.156738,-104.539808,9675,0.0,
38.39447,-104.636834,13600,-153.22283609576428,
38.595886,-104.590799,10875,-271.63067758749065,
38.884827,-104.589665,9325,-234.50381679389312,
39.117462,-104.602263,8700,-14.994142912924637,
39.115425,-104.651917,8675,-19.886069394096324,
38.962234,-104.712783,8550,-320.76372315035803,
38.887924,-104.177124,11850,-205.55369688859153,
38.927856,-104.422422,9825,-180.34682080924856,
39.007965,-104.597486,9700,-38.476953907815634,
38.972277,-104.67749,8375,0.0,
38.86367,-104.685608,6850,-304.390243902439,
38.800778,-104.685791,5800,-102.85714285714286,
38.393097,-104.631919,13700,0.0,
38.706137,-104.623779,10700,0.0,
38.987034,-104.565552,9050,-187.97202797202797,
39.067336,-104.604492,8700,-28.678117998506348,
39.040192,-104.687228,8675,34.57901846015309,
38.906342,-104.685377,7625,-356.02649006622516,
38.807831,-104.685735,5775,-84.70588235294117,
38.887924,-104.177124,11850,-205.55369688859153,
38.927856,-104.422422,9825,-180.34682080924856,
39.007965,-104.597486,9700,-38.476953907815634,
38.972277,-104.67749,8375,0.0,
38.86367,-104.685608,6850,-304.390243902439,
38.800778,-104.685791,5800,-102.85714285714286,
38.39447,-104.636834,13600,-153.22283609576428,
38.595886,-104.590799,10875,-271.63067758749065,
38.884827,-104.589665,9325,-234.50381679389312,
39.117462,-104.602263,8700,-14.994142912924637,
39.115425,-104.651917,8675,-19.886069394096324,
38.962234,-104.712783,8550,-320.76372315035803,
38.851135,-104.715948,6450,-274.2857142857143,
38.393097,-104.631919,13700,0.0,
38.706137,-104.623779,10700,0.0,
38.987034,-104.565552,9050,-187.97202797202797,
39.067336,-104.604492,8700,-28.678117998506348,
39.040192,-104.687228,8675,34.57901846015309,
38.906342,-104.685377,7625,-356.02649006622516,
38.807831,-104.685735,5775,-84.70588235294117,
39.213557,-104.632446,18925,563.9033633349123,
38.95134,-104.5742,24000,61.34185303514377,
38.437088,-104.461172,24000,23.146473779385172,
39.182007,-104.507267,10700,0.0,
39.096664,-104.677734,9425,-182.77801817395067,
38.98851,-104.685676,8575,-21.694915254237287,
38.851273,-104.685616,6550,-256.0,
38.797706,-104.685791,5825,-48.607594936708864,
38.400558,-104.613979,13350,-188.2929819184799,
38.670273,-104.57432,10700,0.0,
38.996979,-104.57629,9150,-357.2093023255814,
39.045181,-104.660359,8675,-16.81260945709282,
38.974274,-104.685556,8700,43.63636363636363,
38.861017,-104.685608,6750,-299.2207792207792,
38.799335,-104.685791,5825,-92.53012048192771,
38.806225,-104.68573,5875,-64.53781512605042,
38.780685,-104.685855,6600,807.1337579617834,
38.39447,-104.636834,13600,-153.22283609576428,
38.595886,-104.590799,10875,-271.63067758749065,
38.884827,-104.589665,9325,-234.50381679389312,
39.117462,-104.602263,8700,-14.994142912924637,
39.115425,-104.651917,8675,-19.886069394096324,
38.962234,-104.712783,8550,-320.76372315035803,
38.851135,-104.715948,6450,-274.2857142857143,
38.393097,-104.631919,13700,0.0,
38.706137,-104.623779,10700,0.0,
38.987034,-104.565552,9050,-187.97202797202797,
39.067336,-104.604492,8700,-28.678117998506348,
39.040192,-104.687228,8675,34.57901846015309,
38.906342,-104.685377,7625,-356.02649006622516,
38.807831,-104.685735,5775,-84.70588235294117,
38.796961,-104.685852,5925,442.1818181818182,
39.182007,-104.507267,10700,0.0,
39.096664,-104.677734,9425,-182.77801817395067,
38.98851,-104.685676,8575,-21.694915254237287,
38.851273,-104.685616,6550,-256.0,
38.797706,-104.685791,5825,-48.607594936708864,
38.395355,-104.659523,12925,-97.67441860465117,
38.551071,-104.685735,10125,-302.0823692734845,
38.699112,-104.685974,7450,-270.7692307692308,
38.78914,-104.685791,5900,-33.391304347826086,
38.799774,-104.685735,6000,599.306358381503,
38.845096,-104.684082,7975,299.53198127925117,
38.862972,-104.61731,9000,183.95209580838323,
38.757159,-104.575378,11175,208.44390832328105,
38.545349,-104.508461,15800,429.55254942767954,
39.044083,-104.313096,38000,0.0,
38.813232,-104.685735,6100,-62.950819672131146,
38.792771,-104.685791,6025,-45.1764705882353,
38.739143,-104.686096,7600,210.1492537313433,
38.697235,-104.623519,9250,227.6679841897233,
38.666016,-104.465053,11225,340.03053435114504,
38.838913,-104.304975,11700,-12.894560107454668,
38.893277,-104.534851,10700,-12.467532467532468,
39.077454,-104.584888,10000,-254.9377593360996,
39.15653,-104.547546,9700,-34.02747009304387,
39.123779,-104.515746,9700,38.45768652979469,
39.076309,-104.672838,9700,0.0,
38.942762,-104.715698,8200,-357.2093023255814,
38.837741,-104.715942,6175,-317.7931034482759,
38.803339,-104.715942,5775,-118.15384615384616,
39.216629,-104.744568,23875,319.142091152815,
38.891876,-104.183947,11250,-348.5042016806723,
38.986522,-104.431885,10675,-144.79638009049773,
39.058445,-104.60144,8700,-18.028169014084508,
39.073654,-104.311185,14250,-139.4413407821229,
38.952585,-105.184021,39000,-8.290155440414509,
38.891876,-104.183947,11250,-348.5042016806723,
38.986522,-104.431885,10675,-144.79638009049773,
39.058445,-104.60144,8700,-18.028169014084508,
39.029434,-104.682511,8725,-21.368948247078464,
38.888296,-104.685547,7275,-301.7142857142857,
38.803802,-104.685795,5800,-111.84466019417475,
39.148151,-104.439209,10725,-16.783216783216783,
39.100109,-104.613953,8975,-233.1040064751113,
39.030945,-104.685795,8725,17.142857142857142,
38.882904,-104.685496,7175,-309.26174496644296,
38.497816,-104.370544,13400,-155.2941176470588,
38.582886,-104.509118,11350,-402.09424083769636,
38.620854,-104.673889,8275,-571.5348837209302,
38.70108,-104.685855,7475,-293.5031847133758,
38.789,-104.685791,6000,32.82051282051282,
38.782949,-104.685791,6000,53.333333333333336,
38.793888,-104.685791,6000,53.70629370629371,
38.832853,-104.685791,7375,355.1445086705202,
38.893091,-104.684692,8900,525.1282051282051,
39.02246,-104.680542,9875,25.75452716297787,
39.129809,-104.54071,24450,233.03430079155672,
38.638264,-104.717407,29950,164.92483894058697,
38.49939,-104.637133,32275,386.5168539325843,
39.089218,-104.647104,9725,-169.68625718073352,
38.96669,-104.685364,8525,-116.36363636363636,
38.837952,-104.685676,6325,-326.8085106382979,
38.395355,-104.659523,12925,-97.67441860465117,
38.551071,-104.685735,10125,-302.0823692734845,
38.699112,-104.685974,7450,-270.7692307692308,
38.78914,-104.685791,5900,-33.391304347826086,
38.799774,-104.685735,6000,599.306358381503,
38.845096,-104.684082,7975,299.53198127925117,
38.862972,-104.61731,9000,183.95209580838323,
38.757159,-104.575378,11175,208.44390832328105,
38.545349,-104.508461,15800,429.55254942767954,
39.04335,-104.40427,12225,-341.747572815534,
39.127213,-104.576827,9525,-271.1864406779661,
39.098806,-104.679565,8700,-19.651995905834184,
38.967435,-104.685425,8725,-74.3225806451613,
38.846492,-104.685669,6500,-336.35036496350364,
38.890549,-104.198038,13675,0.0,
39.179352,-104.481234,22925,250.47666833918714,
38.812088,-104.334889,28150,202.7548209366391,
39.148151,-104.439209,10725,-16.783216783216783,
39.100109,-104.613953,8975,-233.1040064751113,
39.030945,-104.685795,8725,17.142857142857142,
38.882904,-104.685496,7175,-309.26174496644296,
38.497816,-104.370544,13400,-155.2941176470588,
38.582886,-104.509118,11350,-402.09424083769636,
38.620854,-104.673889,8275,-571.5348837209302,
38.70108,-104.685855,7475,-293.5031847133758,
38.789,-104.685791,6000,32.82051282051282,
38.782949,-104.685791,6000,53.333333333333336,
38.793888,-104.685791,6000,53.70629370629371,
38.832853,-104.685791,7375,355.1445086705202,
38.893091,-104.684692,8900,525.1282051282051,
39.02246,-104.680542,9875,25.75452716297787,
39.129809,-104.54071,24450,233.03430079155672,
38.638264,-104.717407,29950,164.92483894058697,
38.49939,-104.637133,32275,386.5168539325843,
39.089218,-104.647104,9725,-169.68625718073352,
38.96669,-104.685364,8525,-116.36363636363636,
38.837952,-104.685676,6325,-326.8085106382979,
38.891876,-104.183947,11250,-348.5042016806723,
38.986522,-104.431885,10675,-144.79638009049773,
39.058445,-104.60144,8700,-18.028169014084508,
39.029434,-104.682511,8725,-21.368948247078464,
38.888296,-104.685547,7275,-301.7142857142857,
38.803802,-104.685795,5800,-111.84466019417475,
38.613556,-104.244551,34025,0.0,
38.890549,-104.198038,13675,0.0,
38.923676,-104.511902,13725,-17.647058823529413,
38.804223,-104.512939,12350,-252.15759849906192,
38.636261,-104.506312,11725,39.62848297213622,
38.652832,-104.462546,11725,-32.30963399242743,
38.884415,-104.435617,11275,-461.53846153846155,
39.000115,-104.529785,8725,-118.67549668874172,
39.033646,-104.65606,8700,-47.29064039408867,
38.92067,-104.685556,7925,-274.2857142857143,
38.812975,-104.68573,5875,-142.22222222222223,
38.893112,-104.178692,12275,-276.02536997885835,
38.939411,-104.403564,10725,-16.093880972338642,
38.894581,-104.200928,12850,-232.102081934184,
38.949646,-104.465352,10800,0.0,
39.003234,-104.635742,9825,-370.17994858611826,
38.947231,-104.685486,8475,-301.283880171184,
38.82962,-104.685616,6225,-332.8,
38.890549,-104.198038,13675,0.0,
38.923676,-104.511902,13725,-17.647058823529413,
38.804223,-104.512939,12350,-252.15759849906192,
38.636261,-104.506312,11725,39.62848297213622,
38.652832,-104.462546,11725,-32.30963399242743,
38.884415,-104.435617,11275,-461.53846153846155,
39.000115,-104.529785,8725,-118.67549668874172,
